index,name,rule,class,disputed,radius,R,M,S,alpha,mean_d256,mean_d512,passes_S,passes_alpha,selected,wall_seconds,condition,density,width
331,eca-110,110.0,4.0,False,1,0.2519498547405294,0.8912306908680548,0.2245454431045081,0.8594512917712313,62.0,112.48958333333331,True,True,True,0.2801375389099121,S1,0.1,2069
332,eca-122,122.0,3.0,False,1,0.6458827170481437,-4.584204321617103e-05,0.0,1.0046984142892394,490.1770833333333,983.5520833333334,False,True,False,0.2863180637359619,S1,0.1,2069
333,eca-126,126.0,3.0,False,1,0.2970416115375832,-6.713360360721676e-05,0.0,1.003125041937928,506.7916666666667,1015.78125,False,True,False,0.315427303314209,S1,0.1,2069
334,eca-128,128.0,1.0,False,1,-0.3052772462046091,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2453222274780273,S1,0.1,2069
335,eca-130,130.0,2.0,False,1,-0.5527171015135128,0.0087508354457857,0.0,0.0,1.0208333333333333,1.0208333333333333,False,False,False,0.249767780303955,S1,0.1,2069
336,eca-132,132.0,2.0,False,1,-0.7254562564859031,0.0,0.0,0.0,1.0625,1.0625,False,False,False,0.2516779899597168,S1,0.1,2069
337,eca-134,134.0,2.0,False,1,-0.6664784598368357,0.0673981379453185,0.0,0.0,1.6145833333333333,1.6145833333333333,False,False,False,0.2655198574066162,S1,0.1,2069
338,eca-136,136.0,1.0,False,1,-0.8095340889624613,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2158551216125488,S1,0.1,2069
339,eca-138,138.0,2.0,False,1,-0.5953781963342196,-0.0099482442831864,0.0,0.0,1.0208333333333333,1.0208333333333333,False,False,False,0.2611868381500244,S1,0.1,2069
340,eca-140,140.0,2.0,False,1,0.5227248732820285,0.0,0.0,0.0,1.0104166666666667,1.0104166666666667,False,False,False,0.2712206840515136,S1,0.1,2069
341,eca-142,142.0,2.0,False,1,0.5357661838193951,0.2029852551382429,0.1087526355170227,0.0,2.71875,2.71875,False,False,False,0.2800393104553222,S1,0.1,2069
342,eca-146,146.0,3.0,False,1,-0.1402531959545831,0.163840349575791,0.0,1.0014198882030805,507.78125,1016.5625,False,True,False,0.2987899780273437,S1,0.1,2069
343,eca-150,150.0,3.0,False,1,0.0,-0.000103428806019,0.0,0.9985931787857544,513.0,1025.0,False,True,False,0.2555563449859619,S1,0.1,2069
344,eca-152,152.0,2.0,False,1,-0.3713329428868067,0.0073453026802876,0.0,0.0,1.0625,1.0625,False,False,False,0.2605469226837158,S1,0.1,2069
345,eca-154,154.0,2.0,False,1,0.5283522060346614,0.0847230825177836,0.0447636275503276,0.0,1.0,1.0,False,False,False,0.2688794136047363,S1,0.1,2069
346,eca-156,156.0,2.0,False,1,-1.1797175611970496,0.2538969096939404,0.0,0.0,0.25,0.25,False,False,False,0.2829957008361816,S1,0.1,2069
347,eca-160,160.0,1.0,False,1,-0.5362312249384886,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2187483310699463,S1,0.1,2069
348,eca-162,162.0,2.0,False,1,0.709129384501166,-0.0123924249288075,0.0,0.0,0.9895833333333334,0.9895833333333334,False,False,False,0.2741332054138183,S1,0.1,2069
349,eca-164,164.0,2.0,False,1,-0.7820270213533492,0.0,0.0,0.0,1.1458333333333333,1.1458333333333333,False,False,False,0.2835204601287842,S1,0.1,2069
350,eca-168,168.0,1.0,False,1,-1.4472283921397542,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2854433059692383,S1,0.1,2069
351,eca-170,170.0,2.0,False,1,0.0,-0.0650254047697025,0.0,0.0,1.0,1.0,False,False,False,0.2808172702789306,S1,0.1,2069
352,eca-172,172.0,2.0,False,1,0.5939287121709337,0.0,0.0,0.0,1.0625,1.0625,False,False,False,0.2952766418457031,S1,0.1,2069
353,eca-178,178.0,2.0,False,1,-1.0690670468307388,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,False,False,False,0.2851631641387939,S1,0.1,2069
354,eca-184,184.0,2.0,False,1,1.0915433318790546,-0.0085995414229078,0.0,0.0,1.125,1.125,False,False,False,0.2803187370300293,S1,0.1,2069
355,eca-200,200.0,2.0,False,1,-0.7644939409980435,0.0,0.0,0.0,0.0625,0.0625,False,False,False,0.2897813320159912,S1,0.1,2069
356,eca-204,204.0,2.0,False,1,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,0.2779221534729004,S1,0.1,2069
357,eca-232,232.0,2.0,False,1,-1.3196101038823391,0.0,0.0,0.0,0.1041666666666666,0.1041666666666666,False,False,False,0.3204691410064697,S1,0.1,2069
358,radius2-correction,,,False,2,-0.2625225503926781,-0.0701262067103357,0.0,0.0,1.0,1.0,False,False,False,0.3482701778411865,S1,0.1,2069
359,radius2-pure-shift,,,False,2,0.0,-0.0701262067103357,0.0,0.0,1.0,1.0,False,False,False,0.1585893630981445,S1,0.1,2069
360,eca-0,0.0,1.0,False,1,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.3009676933288574,S2,0.9,2099
361,eca-1,1.0,2.0,False,1,-0.0739480552308984,0.0218334854907129,0.0,0.0,0.0,0.0,False,False,False,0.2445588111877441,S2,0.9,2099
362,eca-2,2.0,2.0,False,1,-1.376959986048118,-0.0038199875016455,0.0,0.0,0.9791666666666666,0.9791666666666666,False,False,False,0.2549116611480713,S2,0.9,2099
363,eca-3,3.0,2.0,False,1,-0.2617258652018893,0.021109763016162,0.0,0.0,0.0208333333333333,0.0208333333333333,False,False,False,0.2506732940673828,S2,0.9,2099
364,eca-4,4.0,2.0,False,1,-1.0970814151614745,0.0,0.0,0.0,1.0,1.0,False,False,False,0.237786054611206,S2,0.9,2099
365,eca-5,5.0,2.0,False,1,0.1993792446435541,0.1855770159920998,0.0370002052717096,0.0,0.0520833333333333,0.0520833333333333,False,False,False,0.2572159767150879,S2,0.9,2099
366,eca-6,6.0,2.0,False,1,-1.521119335702359,0.0052260625287197,0.0,0.0,1.1145833333333333,1.1145833333333333,False,False,False,0.2578201293945312,S2,0.9,2099
367,eca-7,7.0,2.0,False,1,-0.6456922022215067,0.004721159301914,0.0,0.0,0.0104166666666666,0.0104166666666666,False,False,False,0.2606701850891113,S2,0.9,2099
368,eca-8,8.0,1.0,False,1,-0.5845675173074668,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2125391960144043,S2,0.9,2099
369,eca-9,9.0,2.0,False,1,0.1418877557259339,0.472382388419776,0.0670252769373384,0.0,7.8125,7.8125,False,False,False,0.2461152076721191,S2,0.9,2099
370,eca-10,10.0,2.0,False,1,-0.0437012388989822,0.0003387418618848,0.0,0.0,1.0625,1.0625,False,False,False,0.2519161701202392,S2,0.9,2099
371,eca-11,11.0,2.0,False,1,0.306000092794542,0.2444481138003806,0.0748011455063672,0.0,2.1041666666666665,2.1041666666666665,False,False,False,0.2649643421173095,S2,0.9,2099
372,eca-12,12.0,2.0,False,1,1.731395106079125,0.0,0.0,0.0,1.0520833333333333,1.0520833333333333,False,False,False,0.2524728775024414,S2,0.9,2099
373,eca-13,13.0,2.0,False,1,-0.6741602480009657,0.0,0.0,0.0,0.2708333333333333,0.2708333333333333,False,False,False,0.268545389175415,S2,0.9,2099
374,eca-14,14.0,2.0,False,1,0.7866246062419471,0.2048332647689665,0.1611268862441408,0.0,2.7916666666666665,2.7916666666666665,False,False,False,0.2598891258239746,S2,0.9,2099
375,eca-15,15.0,2.0,False,1,0.0,0.1603906642426091,0.0,0.0,1.0,1.0,False,False,False,0.2762703895568847,S2,0.9,2099
376,eca-18,18.0,3.0,False,1,-0.1227532237260439,0.1607501337354737,0.0,1.0014658105025285,456.0,912.9270833333334,False,True,False,0.2634422779083252,S2,0.9,2099
377,eca-19,19.0,2.0,False,1,-0.264690716926078,0.0,0.0,0.0,0.03125,0.03125,False,False,False,0.2808785438537597,S2,0.9,2099
378,eca-22,22.0,3.0,False,1,-0.1439945739057635,0.1374861501459281,0.0,1.004201735978616,362.5,727.1145833333334,False,True,False,0.2758631706237793,S2,0.9,2099
379,eca-23,23.0,2.0,False,1,-1.3291383520328282,0.0,0.0,0.0,0.03125,0.03125,False,False,False,0.2840182781219482,S2,0.9,2099
380,eca-24,24.0,2.0,False,1,0.0145427258686143,0.0103762064606165,0.0001508983261128,0.0,1.0104166666666667,1.0104166666666667,False,False,False,0.2528543472290039,S2,0.9,2099
381,eca-25,25.0,2.0,False,1,-0.0671006586061172,0.57056967819149,0.0,0.0,8.364583333333334,8.364583333333334,False,False,False,0.3698189258575439,S2,0.9,2099
382,eca-26,26.0,2.0,False,1,-0.1720083716951075,0.1042247338023418,0.0,0.0,11.583333333333334,11.583333333333334,False,False,False,0.32916259765625,S2,0.9,2099
383,eca-27,27.0,2.0,False,1,0.0513520184481318,0.1858044812513775,0.0095414351489663,0.0,1.0833333333333333,1.0833333333333333,False,False,False,0.2837581634521484,S2,0.9,2099
384,eca-28,28.0,2.0,False,1,-1.3635635338068834,0.2595872506534195,0.0,0.0,0.3125,0.3125,False,False,False,0.2702274322509765,S2,0.9,2099
385,eca-29,29.0,2.0,False,1,1.1122268336162786,0.7128461946904772,0.7928466659760027,0.0,1.1458333333333333,1.1458333333333333,True,False,False,0.2757441997528076,S2,0.9,2099
386,eca-30,30.0,3.0,False,1,0.0003802944038663,-0.0001007378599661,0.0,0.9940042901158584,320.2395833333333,637.8229166666666,False,True,False,0.2800467014312744,S2,0.9,2099
387,eca-32,32.0,1.0,False,1,-0.2261335428165571,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2177271842956543,S2,0.9,2099
388,eca-33,33.0,2.0,False,1,-0.2716669176187449,0.4364554649463217,0.0,0.0,2.65625,2.65625,False,False,False,0.2618305683135986,S2,0.9,2099
389,eca-34,34.0,2.0,False,1,0.1575355434627355,-0.0139062437545963,0.0,0.0,1.0104166666666667,1.0104166666666667,False,False,False,0.2493643760681152,S2,0.9,2099
390,eca-35,35.0,2.0,False,1,0.2969476309984292,0.125445859914303,0.0372508509201131,0.0,1.9270833333333333,1.9270833333333333,False,False,False,0.2737536430358886,S2,0.9,2099
391,eca-36,36.0,2.0,False,1,-0.4784155985145399,0.0,0.0,0.0,1.03125,1.03125,False,False,False,0.2632298469543457,S2,0.9,2099
392,eca-37,37.0,2.0,False,1,-0.5087957368821728,0.4251425583805833,0.0,0.0,5.666666666666667,5.666666666666667,False,False,False,0.2767896652221679,S2,0.9,2099
393,eca-38,38.0,2.0,False,1,-1.1326664667117397,0.0442206413706225,0.0,0.0,1.2708333333333333,1.2708333333333333,False,False,False,0.2841684818267822,S2,0.9,2099
394,eca-40,40.0,1.0,False,1,-0.635007543229846,0.0,0.0,0.0,0.0,0.0,False,False,False,0.221421480178833,S2,0.9,2099
395,eca-41,41.0,4.0,True,1,0.0125661407886279,0.3893485409525711,0.0048926085814568,0.0422765632964743,83.71875,86.20833333333333,False,False,False,0.2627496719360351,S2,0.9,2099
396,eca-42,42.0,2.0,False,1,0.0067407948236206,0.1296218772036392,0.0008737544788822,0.0,1.1041666666666667,1.1041666666666667,False,False,False,0.2575440406799316,S2,0.9,2099
397,eca-43,43.0,2.0,False,1,0.5422516983677331,0.2695283472950248,0.1461522040789754,0.0,2.364583333333333,2.364583333333333,False,False,False,0.2791686058044433,S2,0.9,2099
398,eca-44,44.0,2.0,False,1,0.9234651453939436,0.0,0.0,0.0,1.0729166666666667,1.0729166666666667,False,False,False,0.2682867050170898,S2,0.9,2099
399,eca-45,45.0,3.0,False,1,0.0006802417250845,-0.0001313630717152,0.0,1.0055489787777223,298.6875,599.6770833333334,False,True,False,0.3106427192687988,S2,0.9,2099
400,eca-46,46.0,2.0,False,1,1.4602545822474926,0.1600710155571001,0.2337444339522651,0.0,2.0,2.0,True,False,False,0.2715744972229004,S2,0.9,2099
401,eca-50,50.0,2.0,False,1,-1.19974311706701,0.0,0.0,0.0,0.1770833333333333,0.1770833333333333,False,False,False,0.2615764141082763,S2,0.9,2099
402,eca-51,51.0,2.0,False,1,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,0.2808413505554199,S2,0.9,2099
403,eca-54,54.0,4.0,False,1,0.3438407943086616,0.6215793096164972,0.2137243235443659,1.0497112485050208,201.15625,416.4166666666667,True,True,True,0.2785272598266601,S2,0.9,2099
404,eca-56,56.0,2.0,False,1,0.4312858824198253,0.1746918447295464,0.0753421264057295,0.0,1.6145833333333333,1.6145833333333333,False,False,False,0.2641596794128418,S2,0.9,2099
405,eca-57,57.0,2.0,False,1,-1.2051228562634373,0.1081191932423801,0.0,0.0282221738898135,126.55208333333331,129.05208333333334,False,False,False,0.2859213352203369,S2,0.9,2099
406,eca-58,58.0,2.0,False,1,-1.1068269148038723,0.0898467785493225,0.0,0.0,2.4375,2.4375,False,False,False,0.2910873889923095,S2,0.9,2099
407,eca-60,60.0,3.0,False,1,0.0,0.003518831715,0.0,0.997190466413176,257.0,513.0,False,True,False,0.3430027961730957,S2,0.9,2099
408,eca-62,62.0,2.0,False,1,0.7175625560951208,0.7970756678583477,0.5719516536296615,0.0522772788670547,5.645833333333333,5.854166666666667,True,False,False,0.2839417457580566,S2,0.9,2099
409,eca-72,72.0,2.0,False,1,-0.7882176227335943,0.0,0.0,0.0,0.0833333333333333,0.0833333333333333,False,False,False,0.2524676322937011,S2,0.9,2099
410,eca-73,73.0,2.0,False,1,0.1277434938862786,0.6232803047896387,0.0796200038043331,0.0142546327054255,32.520833333333336,32.84375,False,False,False,0.2618858814239502,S2,0.9,2099
411,eca-74,74.0,2.0,False,1,-0.6994080555814484,0.0621174434898297,0.0,0.0,1.5,1.5,False,False,False,0.2641406059265136,S2,0.9,2099
412,eca-76,76.0,2.0,False,1,0.0815829430845834,0.0,0.0,0.0,0.8958333333333334,0.8958333333333334,False,False,False,0.2696189880371094,S2,0.9,2099
413,eca-77,77.0,2.0,False,1,-1.0783919913963909,0.0,0.0,0.0,0.1770833333333333,0.1770833333333333,False,False,False,0.2732059955596924,S2,0.9,2099
414,eca-78,78.0,2.0,False,1,-1.0144573669481478,0.0,0.0,0.0,0.2916666666666667,0.2916666666666667,False,False,False,0.2649762630462646,S2,0.9,2099
415,eca-90,90.0,3.0,False,1,0.0,0.0001494935384604,0.0,0.9985931787857544,513.0,1025.0,False,True,False,0.3554518222808838,S2,0.9,2099
416,eca-94,94.0,2.0,False,1,-0.4609629346988933,0.3900492382928807,0.0,0.0178112761164606,1.6770833333333333,1.6979166666666667,False,False,False,0.2886769771575928,S2,0.9,2099
417,eca-104,104.0,2.0,False,1,-1.7541989256209227,0.0,0.0,0.0,0.0208333333333333,0.0208333333333333,False,False,False,0.2611784934997558,S2,0.9,2099
418,eca-105,105.0,3.0,False,1,0.0,-9.994845949229392e-05,0.0,0.9985931787857544,513.0,1025.0,False,True,False,0.2783052921295166,S2,0.9,2099
419,eca-106,106.0,4.0,True,1,0.0009926921107997,-0.0002691077556676,0.0,0.9992302681204962,224.5833333333333,448.9270833333333,False,True,False,0.2837939262390136,S2,0.9,2099
420,eca-108,108.0,2.0,False,1,0.3386536255197771,0.3135494588236343,0.1061846610103878,0.0,1.34375,1.34375,False,False,False,0.2882177829742431,S2,0.9,2099
421,eca-110,110.0,4.0,False,1,0.2521709384208726,0.9001210642009657,0.226984373451952,0.7874717586954315,87.30208333333333,150.6875,True,True,True,0.2859759330749511,S2,0.9,2099
422,eca-122,122.0,3.0,False,1,0.6473600199332795,-6.0823410982902e-05,0.0,1.0058324453021543,495.0,994.0104166666666,False,True,False,0.340052843093872,S2,0.9,2099
423,eca-126,126.0,3.0,False,1,0.2964689249156466,-6.624492711737595e-05,0.0,1.0024456814101117,497.3020833333333,996.2916666666666,False,True,False,0.3309962749481201,S2,0.9,2099
424,eca-128,128.0,1.0,False,1,-0.3052772462046091,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2197134494781494,S2,0.9,2099
425,eca-130,130.0,2.0,False,1,-0.2574073740417829,0.3480214682280427,0.0,0.0,0.9375,0.9375,False,False,False,0.259232759475708,S2,0.9,2099
426,eca-132,132.0,2.0,False,1,-0.9332287173671836,0.0,0.0,0.0,1.0,1.0,False,False,False,0.2634615898132324,S2,0.9,2099
427,eca-134,134.0,2.0,False,1,-0.4436916408498952,0.5599637288242092,0.0,0.0,2.1875,2.1875,False,False,False,0.2703893184661865,S2,0.9,2099
428,eca-136,136.0,1.0,False,1,-0.8095340889624613,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2220211029052734,S2,0.9,2099
429,eca-138,138.0,2.0,False,1,1.0241856732098125,0.0951592801188691,0.0974607713707051,0.0,1.75,1.75,False,False,False,0.299457311630249,S2,0.9,2099
430,eca-140,140.0,2.0,False,1,0.5268587791733498,0.0,0.0,0.0,1.0520833333333333,1.0520833333333333,False,False,False,0.3442122936248779,S2,0.9,2099
431,eca-142,142.0,2.0,False,1,0.5421010036085918,0.1921780634029575,0.1041799210422988,0.0,2.6041666666666665,2.6041666666666665,False,False,False,0.2912137508392334,S2,0.9,2099
432,eca-146,146.0,3.0,False,1,-0.1402527291825499,0.1626670361277244,0.0,1.001212883319363,507.7916666666667,1016.4375,False,True,False,0.2783992290496826,S2,0.9,2099
433,eca-150,150.0,3.0,False,1,0.0,-0.0001070768594058,0.0,0.9985931787857544,513.0,1025.0,False,True,False,0.2849576473236084,S2,0.9,2099
434,eca-152,152.0,2.0,False,1,-0.8845074162461758,0.4136303474732876,0.0,0.0,1.3541666666666667,1.3541666666666667,False,False,False,0.2647900581359863,S2,0.9,2099
435,eca-154,154.0,2.0,False,1,-0.126840445563647,-0.0038981759489362,0.0,0.0,1.0,1.0,False,False,False,0.2816612720489502,S2,0.9,2099
436,eca-156,156.0,2.0,False,1,-1.17286799260756,0.2595872506534195,0.0,0.0,0.3125,0.3125,False,False,False,0.2905147075653076,S2,0.9,2099
437,eca-160,160.0,1.0,False,1,-0.5362312249384886,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2261145114898681,S2,0.9,2099
438,eca-162,162.0,2.0,False,1,-0.6524111913351299,-0.0068217592438809,0.0,0.0,0.6041666666666666,0.6041666666666666,False,False,False,0.3783998489379883,S2,0.9,2099
439,eca-164,164.0,2.0,False,1,-1.0591835735874968,0.0,0.0,0.0,1.03125,1.03125,False,False,False,0.2860021591186523,S2,0.9,2099
440,eca-168,168.0,1.0,False,1,-1.4472283921397542,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2358858585357666,S2,0.9,2099
441,eca-170,170.0,2.0,False,1,0.0,-0.0488699720711926,0.0,0.0,1.0,1.0,False,False,False,0.2780959606170654,S2,0.9,2099
442,eca-172,172.0,2.0,False,1,1.2760607857253023,0.0,0.0,0.0,1.0104166666666667,1.0104166666666667,False,False,False,0.2901031970977783,S2,0.9,2099
443,eca-178,178.0,2.0,False,1,-1.0783919913963909,0.0,0.0,0.0,0.1770833333333333,0.1770833333333333,False,False,False,0.2918767929077148,S2,0.9,2099
444,eca-184,184.0,2.0,False,1,1.0961927148477577,-0.0075213890135479,0.0,0.0,1.1666666666666667,1.1666666666666667,False,False,False,0.2842423915863037,S2,0.9,2099
445,eca-200,200.0,2.0,False,1,0.3842835638757558,0.0,0.0,0.0,1.1458333333333333,1.1458333333333333,False,False,False,0.3537664413452148,S2,0.9,2099
446,eca-204,204.0,2.0,False,1,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,0.2813799381256103,S2,0.9,2099
447,eca-232,232.0,2.0,False,1,-1.3291383520328282,0.0,0.0,0.0,0.03125,0.03125,False,False,False,0.280102014541626,S2,0.9,2099
448,radius2-correction,,,False,2,0.0284430010313339,-0.0034079147690794,0.0,0.6089750445704013,16.34375,24.92708333333333,False,True,False,0.2462527751922607,S2,0.9,2099
449,radius2-pure-shift,,,False,2,0.0,-0.0435592045620051,0.0,0.0,1.0,1.0,False,False,False,0.1556818485260009,S2,0.9,2099
